qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,gripper_qpos,action_0,action_1,action_2,action_3,action_4,action_5,action_gripper
1.0959284057180039,0.3353349912925809,-2.0409933962149265,0.32938938429043807,4.877147571751314,0.6888844065446497,1.0,1.0959284057180039,0.3353349912925809,-2.0409933962149265,0.32938938429043807,4.877147571751314,0.6888844065446497,1.0
1.097351266109406,0.3330139132445223,-2.0393670037372154,0.32957071227115886,4.877547045914826,0.6915587529113072,0.0,1.097351266109406,0.3330139132445223,-2.0393670037372154,0.32957071227115886,4.877547045914826,0.6915587529113072,0.0
1.0988078154885974,0.3307233949699724,-2.03774966600721,0.3297522399889614,4.877926280054053,0.694117451507628,1.0,1.0988078154885974,0.3307233949699724,-2.03774966600721,0.3297522399889614,4.877926280054053,0.694117451507628,1.0
1.1002513819574748,0.328479648462067,-2.0362019699397105,0.3299468171961053,4.878259175190313,0.6966372013730066,0.0,1.1002513819574748,0.328479648462067,-2.0362019699397105,0.3299468171961053,4.878259175190313,0.6966372013730066,0.0
1.1016766391938582,0.32626626199058856,-2.034705806039304,0.330167759698041,4.878565438715672,0.6991147401351073,1.0,1.1016766391938582,0.32626626199058856,-2.034705806039304,0.330167759698041,4.878565438715672,0.6991147401351073,1.0
1.1030626148041627,0.32406605816650597,-2.0332482579747033,0.3304791165189849,4.878879159092084,0.7014692408548464,0.0,1.1030626148041627,0.32406605816650597,-2.0332482579747033,0.3304791165189849,4.878879159092084,0.7014692408548464,0.0
1.1044144353734868,0.32189901069799487,-2.03182373310762,0.33083920918787724,4.879184357353006,0.7037020351127687,1.0,1.1044144353734868,0.32189901069799487,-2.03182373310762,0.33083920918787724,4.879184357353006,0.7037020351127687,1.0
1.1056636576618157,0.31994435032641755,-2.030511593638538,0.3311520973264479,4.879406997620137,0.7056281663711685,0.0,1.1056636576618157,0.31994435032641755,-2.030511593638538,0.3311520973264479,4.879406997620137,0.7056281663711685,0.0
1.1069152767951258,0.3179799028378343,-2.0291757520357545,0.33146328769982364,4.879597679954187,0.7074874522862074,1.0,1.1069152767951258,0.3179799028378343,-2.0291757520357545,0.33146328769982364,4.879597679954187,0.7074874522862074,1.0
1.108058638430124,0.31595143961454814,-2.027815143034833,0.331835131567026,4.87982511391128,0.7093019970949329,0.0,1.108058638430124,0.31595143961454814,-2.027815143034833,0.331835131567026,4.87982511391128,0.7093019970949329,0.0
1.1091474052627757,0.3137645183064023,-2.0263538665447065,0.3322671628748641,4.8800935605491595,0.7111521616832381,1.0,1.1091474052627757,0.3137645183064023,-2.0263538665447065,0.3322671628748641,4.8800935605491595,0.7111521616832381,1.0
1.1100478200273316,0.3115258650940817,-2.024815092066859,0.33269306891219497,4.880364137715912,0.7128421371319752,0.0,1.1100478200273316,0.3115258650940817,-2.024815092066859,0.33269306891219497,4.880364137715912,0.7128421371319752,0.0
1.1108372475534583,0.3091962316410213,-2.023192294856619,0.33313601918050245,4.8806427043659335,0.714463336445561,1.0,1.1108372475534583,0.3091962316410213,-2.023192294856619,0.33313601918050245,4.8806427043659335,0.714463336445561,1.0
1.1114758735828592,0.3069102074508109,-2.0216203640231996,0.3336243430558821,4.880919673119302,0.7159489808596616,0.0,1.1114758735828592,0.3069102074508109,-2.0216203640231996,0.3336243430558821,4.880919673119302,0.7159489808596616,0.0
1.1120608369162952,0.3043909569281368,-2.0198972987979187,0.33419495860894516,4.881223806115789,0.7175128556307835,1.0,1.1120608369162952,0.3043909569281368,-2.0198972987979187,0.33419495860894516,4.881223806115789,0.7175128556307835,1.0
1.112457381602608,0.3019998044538955,-2.018231624694128,0.33471310988853376,4.881494383282542,0.7189553568352249,0.0,1.112457381602608,0.3019998044538955,-2.018231624694128,0.33471310988853376,4.881494383282542,0.7189553568352249,0.0
1.1127793577783984,0.29936360786985333,-2.016373270885471,0.33526068909816764,4.881784135209142,0.7205262889832353,1.0,1.1127793577783984,0.29936360786985333,-2.016373270885471,0.33526068909816764,4.881784135209142,0.7205262889832353,1.0
1.1130147146397342,0.29681462981151124,-2.0145725745144136,0.335763460622461,4.882080811354577,0.7220649968820558,0.0,1.1130147146397342,0.29681462981151124,-2.0145725745144136,0.335763460622461,4.882080811354577,0.7220649968820558,0.0
1.1132063956591927,0.29425436660804993,-2.012759094970124,0.33625321594692653,4.882393466466552,0.7236169540072996,1.0,1.1132063956591927,0.29425436660804993,-2.012759094970124,0.33625321594692653,4.882393466466552,0.7236169540072996,1.0
1.113376837968958,0.2916667394243881,-2.010906999590029,0.3367479314089224,4.882723165809504,0.7251485379502042,0.0,1.113376837968958,0.2916667394243881,-2.010906999590029,0.3367479314089224,4.882723165809504,0.7251485379502042,0.0
1.1135315010492641,0.28908127605911194,-2.0090422541947555,0.3372348571247298,4.883065648325688,0.7266715331985932,1.0,1.1135315010492641,0.28908127605911194,-2.0090422541947555,0.3372348571247298,4.883065648325688,0.7266715331985932,1.0
1.1136613301524056,0.2865896225432338,-2.0072313046535015,0.33766312671752813,4.883424109808412,0.7282202945305288,0.0,1.1136613301524056,0.2865896225432338,-2.0072313046535015,0.33766312671752813,4.883424109808412,0.7282202945305288,0.0
1.1137748473938702,0.2841737359603684,-2.0054644304282885,0.33805074981418914,4.8837889628777535,0.7297822385098603,1.0,1.1137748473938702,0.2841737359603684,-2.0054644304282885,0.33805074981418914,4.8837889628777535,0.7297822385098603,1.0
1.1138811075213644,0.28183954184394117,-2.003741897835225,0.3384190649929471,4.884142098038297,0.73132653904697,0.0,1.1138811075213644,0.28183954184394117,-2.003741897835225,0.3384190649929471,4.884142098038297,0.73132653904697,0.0
1.1139926939710385,0.2795659679318269,-2.002058513710186,0.3387780258183762,4.884487243715572,0.732850066927577,1.0,1.1139926939710385,0.2795659679318269,-2.002058513710186,0.3387780258183762,4.884487243715572,0.732850066927577,1.0
1.1141485554738355,0.27735980528480525,-2.0004422412446172,0.3391390838831637,4.884826530438448,0.7343302518614432,0.0,1.1141485554738355,0.27735980528480525,-2.0004422412446172,0.3391390838831637,4.884826530438448,0.7343302518614432,0.0
1.114316001727374,0.27528585194114924,-1.9989267694263073,0.3394755742868952,4.885150370827002,0.7357336711768876,1.0,1.114316001727374,0.27528585194114924,-1.9989267694263073,0.3394755742868952,4.885150370827002,0.7357336711768876,1.0
1.1144403047712537,0.2731635455789515,-1.997335264358876,0.339758368705148,4.885488059653223,0.7372380908766734,0.0,1.1144403047712537,0.2731635455789515,-1.997335264358876,0.339758368705148,4.885488059653223,0.7372380908766734,0.0
1.1145449670020937,0.2710752610996795,-1.9957464224525348,0.33999532346313777,4.885826281111664,0.7387797948317203,1.0,1.1145449670020937,0.2710752610996795,-1.9957464224525348,0.33999532346313777,4.885826281111664,0.7387797948317203,1.0
1.1147361819683614,0.26905417150366157,-1.9942369427466777,0.3402254205813206,4.886162372041232,0.7403647085754537,0.0,1.1147361819683614,0.26905417150366157,-1.9942369427466777,0.3402254205813206,4.886162372041232,0.7403647085754537,0.0
1.1150014328129334,0.2670513578506242,-1.9927551599161577,0.3404329141197514,4.886514441937341,0.7420723940454397,1.0,1.1150014328129334,0.2670513578506242,-1.9927551599161577,0.3404329141197514,4.886514441937341,0.7420723940454397,1.0
1.1152954457972781,0.26534427159188345,-1.9914495451917464,0.3404675352139225,4.886891012915478,0.7439802826503724,0.0,1.1152954457972781,0.26534427159188345,-1.9914495451917464,0.3404675352139225,4.886891012915478,0.7439802826503724,0.0
1.1156604320246735,0.26383580721619215,-1.990261242713353,0.3403801502406542,4.887286226021246,0.746055883824953,1.0,1.1156604320246735,0.26383580721619215,-1.990261242713353,0.3403801502406542,4.887286226021246,0.746055883824953,1.0
1.1162682319644568,0.2627013172365752,-1.9893452484564202,0.34019962120826047,4.8876382959173545,0.7480824162564488,0.0,1.1162682319644568,0.2627013172365752,-1.9893452484564202,0.34019962120826047,4.8876382959173545,0.7480824162564488,0.0
1.117085023470784,0.2618689961721414,-1.9886630797431966,0.3399527128856965,4.88796426683478,0.7500624765269227,1.0,1.117085023470784,0.2618689961721414,-1.9886630797431966,0.3399527128856965,4.88796426683478,0.7500624765269227,1.0
1.1181979584903283,0.2614222841887942,-1.9883211298592303,0.3396312693421239,4.888299292499912,0.7520182354524496,0.0,1.1181979584903283,0.2614222841887942,-1.9883211298592303,0.3396312693421239,4.888299292499912,0.7520182354524496,0.0
1.1195320690384034,0.2612851313926551,-1.9882295171177318,0.3392332599172116,4.888632720268389,0.753944499868904,1.0,1.1195320690384034,0.2612851313926551,-1.9882295171177318,0.3392332599172116,4.888632720268389,0.753944499868904,1.0
1.1210973419690975,0.26156604495338803,-1.9883811841418115,0.33866820371292405,4.888915547976156,0.7557861423417209,0.0,1.1210973419690975,0.26156604495338803,-1.9883811841418115,0.33866820371292405,4.888915547976156,0.7557861423417209,0.0
1.1227120165380124,0.26218444760326126,-1.9887355177248467,0.33794392376496335,4.88910250188468,0.75750441387704,1.0,1.1227120165380124,0.26218444760326126,-1.9887355177248467,0.33794392376496335,4.88910250188468,0.75750441387704,1.0
1.1243708995810229,0.2635361516592878,-1.9895750792584943,0.33664846234220797,4.888977865945663,0.7593650979516512,0.0,1.1243708995810229,0.2635361516592878,-1.9895750792584943,0.33664846234220797,4.888977865945663,0.7593650979516512,0.0
1.1259300472412097,0.2653474174509211,-1.9906560563449573,0.33502486618364113,4.888407949472387,0.760955138280483,1.0,1.1259300472412097,0.2653474174509211,-1.9906560563449573,0.33502486618364113,4.888407949472387,0.760955138280483,1.0
1.1276302092811163,0.267696325532371,-1.991748218707999,0.3330529951335192,4.886591673608953,0.7615385037172648,0.0,1.1276302092811163,0.267696325532371,-1.991748218707999,0.3330529951335192,4.886591673608953,0.7615385037172648,0.0
1.1293121286675558,0.2705297291951335,-1.9928763337457562,0.33091710664976204,4.8842187970776925,0.7614494875578289,1.0,1.1293121286675558,0.2705297291951335,-1.9928763337457562,0.33091710664976204,4.8842187970776925,0.7614494875578289,1.0
1.1304096173527776,0.2740720663400752,-1.9941739589868974,0.32902516372185614,4.8829074565569375,0.7611448885081512,0.0,1.1304096173527776,0.2740720663400752,-1.9941739589868974,0.32902516372185614,4.8829074565569375,0.7611448885081512,0.0
1.1311538377194001,0.27836285161987,-1.995620188616865,0.3270826873122659,4.882334344290352,0.7606965453386364,1.0,1.1311538377194001,0.27836285161987,-1.995620188616865,0.3270826873122659,4.882334344290352,0.7606965453386364,1.0
1.1316258830226167,0.2832812773895692,-1.9968305953323062,0.32452072634360973,4.882358312740163,0.7600734988016122,0.0,1.1316258830226167,0.2832812773895692,-1.9968305953323062,0.32452072634360973,4.882358312740163,0.7600734988016122,0.0
1.1319514544658789,0.28805525995964526,-1.9977025142731981,0.3217448469603929,4.882773233237997,0.7594394001460644,1.0,1.1319514544658789,0.28805525995964526,-1.9977025142731981,0.3217448469603929,4.882773233237997,0.7594394001460644,1.0
1.1325254988388453,0.29305667648681405,-1.9982519244060812,0.3183695233053128,4.883660598513211,0.7589221476833438,0.0,1.1325254988388453,0.29305667648681405,-1.9982519244060812,0.3183695233053128,4.883660598513211,0.7589221476833438,0.0
1.1334256472872923,0.29796135368738574,-1.998488546268935,0.31466013938099596,4.884770604055556,0.7584492368527729,1.0,1.1334256472872923,0.29796135368738574,-1.998488546268935,0.31466013938099596,4.884770604055556,0.7584492368527729,1.0
1.1353369980016421,0.3024603981644247,-1.998190005910737,0.310565096441322,4.885600977683443,0.7576207940166766,0.0,1.1353369980016421,0.3024603981644247,-1.998190005910737,0.310565096441322,4.885600977683443,0.7576207940166766,0.0
1.1378921679095186,0.30628772683551847,-1.9975232835318357,0.3065504476770548,4.886170361524503,0.7565643180122421,1.0,1.1378921679095186,0.30628772683551847,-1.9975232835318357,0.3065504476770548,4.886170361524503,0.7565643180122421,1.0
1.1411083343999529,0.3094663760440962,-1.9965432402506864,0.30276639537367483,4.886687547408195,0.7552752814656165,0.0,1.1411083343999529,0.3094663760440962,-1.9965432402506864,0.30276639537367483,4.886687547408195,0.7552752814656165,0.0
1.144762324573596,0.31215350558398614,-1.9953705172646703,0.29922039638223435,4.887240419650496,0.7538616755590024,1.0,1.144762324573596,0.31215350558398614,-1.9953705172646703,0.29922039638223435,4.887240419650496,0.7538616755590024,1.0
1.148726706172288,0.3142896270943387,-1.9941125731237712,0.29610839277993584,4.888067064852857,0.7524834231158591,0.0,1.148726706172288,0.3142896270943387,-1.9941125731237712,0.29610839277993584,4.888067064852857,0.7524834231158591,0.0
1.1527181188560442,0.31598449610157875,-1.992874602691048,0.29344836090413745,4.889008225982091,0.7511776086543661,1.0,1.1527181188560442,0.31598449610157875,-1.992874602691048,0.29344836090413745,4.889008225982091,0.7511776086543661,1.0
1.157008471372162,0.3174608860308914,-1.9916428906868862,0.29112242258708954,4.889898254418395,0.7497516856277104,0.0,1.157008471372162,0.3174608860308914,-1.9916428906868862,0.29112242258708954,4.889898254418395,0.7497516856277104,0.0
1.1613693976571668,0.3187497894194625,-1.9904473976735495,0.2891119689906751,4.890666310076774,0.7482493964567967,1.0,1.1613693976571668,0.3187497894194625,-1.9904473976735495,0.2891119689906751,4.890666310076774,0.7482493964567967,1.0
1.1657030265409982,0.3199255750407325,-1.989227403578184,0.2873385367312777,4.891143015911898,0.7465688752299294,0.0,1.1657030265409982,0.3199255750407325,-1.989227403578184,0.2873385367312777,4.891143015911898,0.7465688752299294,0.0
1.1701234744763662,0.3210575849515843,-1.9879359036075506,0.2856149055842648,4.89141891940083,0.7446564592511435,1.0,1.1701234744763662,0.3210575849515843,-1.9879359036075506,0.2856149055842648,4.89141891940083,0.7446564592511435,1.0
1.1739107558625679,0.32197417841976234,-1.9867313558465074,0.28393468396302013,4.8915435553398465,0.7426684760764266,0.0,1.1739107558625679,0.32197417841976234,-1.9867313558465074,0.28393468396302013,4.8915435553398465,0.7426684760764266,0.0
1.1777130841089285,0.3228694333097061,-1.985481933821097,0.28211198322345626,4.891721987132882,0.7404123791589661,1.0,1.1777130841089285,0.3228694333097061,-1.985481933821097,0.28211198322345626,4.891721987132882,0.7404123791589661,1.0
1.1808640031526556,0.3236593268890236,-1.9845940359136645,0.28070353719145424,4.892491108055696,0.7384552220738668,0.0,1.1808640031526556,0.3236593268890236,-1.9845940359136645,0.28070353719145424,4.892491108055696,0.7384552220738668,0.0
1.1836866875920307,0.3244006510679608,-1.9839496840879198,0.2795908684880192,4.8936874000173605,0.7366505975402019,1.0,1.1836866875920307,0.3244006510679608,-1.9839496840879198,0.2795908684880192,4.8936874000173605,0.7366505975402019,1.0
1.1863601018523067,0.325089544262937,-1.9835523404532802,0.27886996742569153,4.895152138616903,0.7349045625505187,0.0,1.1863601018523067,0.325089544262937,-1.9835523404532802,0.27886996742569153,4.895152138616903,0.7349045625505187,0.0
1.1889850465807434,0.32574811071099996,-1.9833261049186777,0.2784430127686814,4.8967399152588085,0.7331858249620088,1.0,1.1889850465807434,0.32574811071099996,-1.9833261049186777,0.2784430127686814,4.8967399152588085,0.7331858249620088,1.0
1.1917375567253947,0.32640641084295396,-1.9832466095601389,0.278334721980856,4.8982238286182005,0.7314656226348993,0.0,1.1917375567253947,0.32640641084295396,-1.9832466095601389,0.278334721980856,4.8982238286182005,0.7314656226348993,0.0
1.1945890033045428,0.32707253401061004,-1.9832458106118116,0.2784231555738035,4.8996576745491,0.7297552740038232,1.0,1.1945890033045428,0.32707253401061004,-1.9832458106118116,0.2784231555738035,4.8996576745491,0.7297552740038232,1.0
1.1975156841844852,0.3277690837937203,-1.9832254374294729,0.2785763372707535,4.901204971142436,0.7281074430793367,0.0,1.1975156841844852,0.3277690837937203,-1.9832254374294729,0.2785763372707535,4.901204971142436,0.7281074430793367,0.0
1.2005070798789168,0.3284940628214671,-1.9832066621437876,0.27878276554474823,4.902812455176408,0.726482848235361,1.0,1.2005070798789168,0.3284940628214671,-1.9832066621437876,0.27878276554474823,4.902812455176408,0.726482848235361,1.0
1.20361472255493,0.32926701203834896,-1.9832812306543097,0.2791112331756959,4.904345370699858,0.7247797567182555,0.0,1.20361472255493,0.32926701203834896,-1.9832812306543097,0.2791112331756959,4.904345370699858,0.7247797567182555,0.0
1.2066912062461896,0.33003942862301283,-1.98343822400057,0.279505347727514,4.905771227147485,0.7230734694078417,1.0,1.2066912062461896,0.33003942862301283,-1.98343822400057,0.279505347727514,4.905771227147485,0.7230734694078417,1.0
1.2101836756997197,0.33089377070071024,-1.98378177178119,0.27997945698057536,4.907331306914053,0.7210907459762776,0.0,1.2101836756997197,0.33089377070071024,-1.98378177178119,0.27997945698057536,4.907331306914053,0.7210907459762776,0.0
1.2136797404207211,0.3317077325983793,-1.9842434307561556,0.28047437217965293,4.90880350236465,0.7190780619824502,1.0,1.2136797404207211,0.3317077325983793,-1.9842434307561556,0.28047437217965293,4.90880350236465,0.7190780619824502,1.0
1.2173959154058176,0.3324398688715557,-1.9848466367430584,0.2810437893102255,4.910073830204618,0.7169307551955193,0.0,1.2173959154058176,0.3324398688715557,-1.9848466367430584,0.2810437893102255,4.910073830204618,0.7169307551955193,0.0
1.2212633579408307,0.3331141479700502,-1.9855644918148894,0.2816624749209645,4.9111492146527915,0.7146748580151405,1.0,1.2212633579408307,0.3331141479700502,-1.9855644918148894,0.2816624749209645,4.9111492146527915,0.7146748580151405,1.0
1.2252294705942313,0.3337560363717865,-1.9864467970840325,0.282303198189724,4.911883181849217,0.7122712885523168,0.0,1.2252294705942313,0.3337560363717865,-1.9864467970840325,0.282303198189724,4.911883181849217,0.7122712885523168,0.0
1.2290270051506298,0.33435964183285294,-1.9874448167025396,0.28299738441736677,4.91245150042584,0.7099138583553786,1.0,1.2290270051506298,0.33435964183285294,-1.9874448167025396,0.28299738441736677,4.91245150042584,0.7099138583553786,1.0
1.2327746054365891,0.33503485303772895,-1.9888757331562392,0.28416191818303116,4.913418760533757,0.7075591578985578,0.0,1.2327746054365891,0.33503485303772895,-1.9888757331562392,0.28416191818303116,4.913418760533757,0.7075591578985578,0.0
1.236038708826645,0.3357143918793763,-1.9905037235306047,0.285547327871604,4.914654999911772,0.7054972720035912,1.0,1.236038708826645,0.3357143918793763,-1.9905037235306047,0.285547327871604,4.914654999911772,0.7054972720035912,1.0
1.2386551314395933,0.3364419674891859,-1.9922699319655452,0.2869348347995353,4.916194307021837,0.7038637555699638,0.0,1.2386551314395933,0.3364419674891859,-1.9922699319655452,0.2869348347995353,4.916194307021837,0.7038637555699638,0.0
1.2410920569950703,0.3372805303374246,-1.9943188349501977,0.2884832632363346,4.918102728258988,0.7023678579856664,1.0,1.2410920569950703,0.3372805303374246,-1.9943188349501977,0.2884832632363346,4.918102728258988,0.7023678579856664,1.0
1.2431606673717892,0.33808287419483823,-1.9963300542054259,0.2900820919967637,4.920000496851778,0.7011436694115841,0.0,1.2431606673717892,0.33808287419483823,-1.9963300542054259,0.2900820919967637,4.920000496851778,0.7011436694115841,0.0
1.2450023764236335,0.3388179066557001,-1.9982778902267095,0.291680188387893,4.921840208532806,0.7001150900195683,1.0,1.2450023764236335,0.3388179066557001,-1.9982778902267095,0.291680188387893,4.921840208532806,0.7001150900195683,1.0
1.2468960171167345,0.3394155532938275,-2.000312678457585,0.2933440315684336,4.923734781332288,0.6992437702899216,0.0,1.2468960171167345,0.3394155532938275,-2.000312678457585,0.2933440315684336,4.923734781332288,0.6992437702899216,0.0
1.248730136159472,0.33988836425585744,-2.0023529261686943,0.29500111697770814,4.9255622424723,0.6985052757196427,1.0,1.248730136159472,0.33988836425585744,-2.0023529261686943,0.29500111697770814,4.9255622424723,0.6985052757196427,1.0
1.250258657467123,0.3402755212993277,-2.004409286004399,0.29664891461268106,4.92709515799575,0.6978210430565741,0.0,1.250258657467123,0.3402755212993277,-2.004409286004399,0.29664891461268106,4.92709515799575,0.6978210430565741,0.0
1.2515384395289606,0.34063614660043806,-2.0065178437974693,0.2983266062308901,4.92850183968353,0.6971518572536644,1.0,1.2515384395289606,0.34063614660043806,-2.0065178437974693,0.2983266062308901,4.92850183968353,0.6971518572536644,1.0
1.2522540309138648,0.3410213395626044,-2.008340378089465,0.29978864837983,4.929917043486798,0.6965850034156411,0.0,1.2522540309138648,0.3410213395626044,-2.008340378089465,0.29978864837983,4.929917043486798,0.6965850034156411,0.0
1.2526118266063169,0.3414189828028669,-2.0099675695155033,0.301052817659777,4.931302419885857,0.6960945823009029,1.0,1.2526118266063169,0.3414189828028669,-2.0099675695155033,0.301052817659777,4.931302419885857,0.6960945823009029,1.0
1.2527022409253252,0.34174448766710186,-2.0112558736928294,0.30179424170725505,4.93228406106366,0.6957581584761987,0.0,1.2527022409253252,0.34174448766710186,-2.0112558736928294,0.30179424170725505,4.93228406106366,0.6957581584761987,0.0
1.252598377642812,0.3420111699607596,-2.0122467027763933,0.3021460119977409,4.932943992381782,0.6955480350661915,1.0,1.252598377642812,0.3420111699607596,-2.0122467027763933,0.3021460119977409,4.932943992381782,0.6955480350661915,1.0
1.2522589577618815,0.3422166994178865,-2.012765087082577,0.3021470439726633,4.933266234873681,0.6955040263291778,0.0,1.2522589577618815,0.3422166994178865,-2.012765087082577,0.3021470439726633,4.933266234873681,0.6955040263291778,0.0
1.251754688209475,0.34236813341537115,-2.012845115073334,0.30181058685844536,4.933202851639738,0.695603162500756,1.0,1.251754688209475,0.34236813341537115,-2.012845115073334,0.30181058685844536,4.933202851639738,0.695603162500756,1.0
1.2511123337545478,0.34242529151026696,-2.0121416410713895,0.30077971048998936,4.932190850425508,0.6959300655245633,0.0,1.2511123337545478,0.34242529151026696,-2.0121416410713895,0.30077971048998936,4.932190850425508,0.6959300655245633,0.0
1.2504014029015513,0.34239915924207054,-2.010883164298273,0.2992889394907902,4.930566854792778,0.6964089684675868,1.0,1.2504014029015513,0.34239915924207054,-2.010883164298273,0.2992889394907902,4.930566854792778,0.6964089684675868,1.0
1.2495087113041567,0.34220857677656175,-2.0087168159095476,0.2970743213073076,4.928213153021365,0.6971408051351405,0.0,1.2495087113041567,0.34220857677656175,-2.0087168159095476,0.2970743213073076,4.928213153021365,0.6971408051351405,0.0
1.248643716582099,0.3419040775954248,-2.006173763384631,0.29465207642733965,4.92566983418034,0.6979520040031787,1.0,1.248643716582099,0.3419040775954248,-2.006173763384631,0.29465207642733965,4.92566983418034,0.6979520040031787,1.0
1.2478919062063696,0.34137950143970647,-2.00295679794587,0.29183731489220766,4.922700942197119,0.6989036180396913,0.0,1.2478919062063696,0.34137950143970647,-2.00295679794587,0.29183731489220766,4.922700942197119,0.6989036180396913,0.0
1.2472985539155,0.3406676051908147,-1.9991838976295544,0.2886971816508952,4.919344293959183,0.6999431829712037,1.0,1.2472985539155,0.3406676051908147,-1.9991838976295544,0.2886971816508952,4.919344293959183,0.6999431829712037,1.0
1.247136633721223,0.3398272114193265,-1.995200074954905,0.28549253333217567,4.915753820177539,0.7008698298724968,0.0,1.247136633721223,0.3398272114193265,-1.995200074954905,0.28549253333217567,4.915753820177539,0.7008698298724968,0.0
1.2472551443897317,0.33888571739495627,-1.9910342252197486,0.2822315258668872,4.911973196694062,0.7017351574896907,1.0,1.2472551443897317,0.33888571739495627,-1.9910342252197486,0.2822315258668872,4.911973196694062,0.7017351574896907,1.0
1.2475507552707303,0.33787554710397555,-1.9869384166212614,0.27920109821772926,4.908302295447497,0.7025404308243034,0.0,1.2475507552707303,0.33787554710397555,-1.9869384166212614,0.27920109821772926,4.908302295447497,0.7025404308243034,0.0
1.2479580857594579,0.33680895108739883,-1.982894939138194,0.27630883869487594,4.9047246048390845,0.7032837856635719,1.0,1.2479580857594579,0.33680895108739883,-1.982894939138194,0.27630883869487594,4.9047246048390845,0.7032837856635719,1.0
1.2484301310626746,0.33569451803974154,-1.978996870250645,0.27347781523233766,4.901348249209081,0.7038674174164627,0.0,1.2484301310626746,0.33569451803974154,-1.978996870250645,0.27347781523233766,4.901348249209081,0.7038674174164627,0.0
1.2490145617638924,0.33444263259032253,-1.974764308330182,0.2703661778146891,4.897715697482214,0.7043957219977072,1.0,1.2490145617638924,0.33444263259032253,-1.974764308330182,0.2703661778146891,4.897715697482214,0.7043957219977072,1.0
1.2496953988965713,0.333316381765328,-1.9707197655826787,0.26738929634819847,4.89417582376128,0.7048212951399019,0.0,1.2496953988965713,0.333316381765328,-1.9707197655826787,0.26738929634819847,4.89417582376128,0.7048212951399019,0.0
1.2504405513695753,0.33227082472136293,-1.966711308667946,0.26441487830571625,4.890635417408129,0.7051894771606053,1.0,1.2504405513695753,0.33227082472136293,-1.966711308667946,0.26441487830571625,4.890635417408129,0.7051894771606053,1.0
1.2511602706541693,0.33137207443248845,-1.962779151318444,0.26136569201563,4.887234560696098,0.7054937433151469,0.0,1.2511602706541693,0.33137207443248845,-1.962779151318444,0.26136569201563,4.887234560696098,0.7054937433151469,0.0
1.2519339189508374,0.33053337842619523,-1.958586536814332,0.2580125058871113,4.883649945868851,0.7057650528511986,1.0,1.2519339189508374,0.33053337842619523,-1.958586536814332,0.2580125058871113,4.883649945868851,0.7057650528511986,1.0
1.2528250126515779,0.3299005447721652,-1.9543213511705158,0.25451520945410555,4.879944956160333,0.7059370930576178,0.0,1.2528250126515779,0.3299005447721652,-1.9543213511705158,0.25451520945410555,4.879944956160333,0.7059370930576178,0.0
1.2537938706561487,0.3294258030183449,-1.949997442824663,0.2508989362994006,4.876144092652572,0.7060279734298167,1.0,1.2537938706561487,0.3294258030183449,-1.949997442824663,0.2508989362994006,4.876144092652572,0.7060279734298167,1.0
1.2548105324022865,0.32910602395045363,-1.9453915057193711,0.24691498046669658,4.872069456184751,0.7060089318280227,0.0,1.2548105324022865,0.32910602395045363,-1.9453915057193711,0.24691498046669658,4.872069456184751,0.7060089318280227,0.0
1.255757153011755,0.32893814493323775,-1.9409585409268797,0.2429832891703853,4.868120520920381,0.7059026717005286,1.0,1.255757153011755,0.32893814493323775,-1.9409585409268797,0.2429832891703853,4.868120520920381,0.7059026717005286,1.0
1.256576208205009,0.329002926326754,-1.9366418231159703,0.23902355145884419,4.864183836197026,0.7056611895686855,0.0,1.256576208205009,0.329002926326754,-1.9366418231159703,0.23902355145884419,4.864183836197026,0.7056611895686855,0.0
1.257284342738861,0.329222503958631,-1.9323806322137889,0.23500064689519778,4.860250879899198,0.7053379483913772,1.0,1.257284342738861,0.329222503958631,-1.9323806322137889,0.23500064689519778,4.860250879899198,0.7053379483913772,1.0
1.2578159096924408,0.3295073623267286,-1.928143809235582,0.2308335155137667,4.8563940900085445,0.7050217645909576,0.0,1.2578159096924408,0.3295073623267286,-1.928143809235582,0.2308335155137667,4.8563940900085445,0.7050217645909576,0.0
1.2582312296644387,0.329814225063333,-1.9239404089290553,0.2265816290306439,4.852603879145144,0.7047310805579754,1.0,1.2582312296644387,0.329814225063333,-1.9239404089290553,0.2265816290306439,4.852603879145144,0.7047310805579754,1.0
1.25857717429004,0.3300629643091464,-1.9200054552604087,0.22251278493819357,4.849052287515414,0.7045275484716661,0.0,1.25857717429004,0.3300629643091464,-1.9200054552604087,0.22251278493819357,4.849052287515414,0.7045275484716661,0.0
1.2589397636724544,0.3302600049402986,-1.915838140786653,0.2181592489252138,4.845297230378402,0.7043538437895657,1.0,1.2589397636724544,0.3302600049402986,-1.915838140786653,0.2181592489252138,4.845297230378402,0.7043538437895657,1.0
1.2593747910365187,0.33025584375109535,-1.9119656382455685,0.21417168118028135,4.841866546262162,0.7041624956652435,0.0,1.2593747910365187,0.33025584375109535,-1.9119656382455685,0.21417168118028135,4.841866546262162,0.7041624956652435,0.0
1.2598664105737474,0.33011303173763984,-1.9083353502056268,0.21048758064156342,4.838684601391735,0.7039700822764853,1.0,1.2598664105737474,0.33011303173763984,-1.9083353502056268,0.21048758064156342,4.838684601391735,0.7039700822764853,1.0
